mL,CV,Channel,Fraction,Sample,Normalization,Value
19.308243,0.8045101250000001,mS/cm,32,Exp130_SEC,Normalized,0.9037462814443048
19.311155,0.8046314583333333,mS/cm,32,Exp130_SEC,Normalized,0.9037414472307802
19.314066,0.80475275,mS/cm,32,Exp130_SEC,Normalized,0.9037414472307802
19.316978,0.8048740833333333,mS/cm,32,Exp130_SEC,Normalized,0.9037418692652944
19.319889,0.804995375,mS/cm,32,Exp130_SEC,Normalized,0.9037438643375426
19.3228,0.8051166666666667,mS/cm,32,Exp130_SEC,Normalized,0.9037463581778528
19.325712,0.805238,mS/cm,32,Exp130_SEC,Normalized,0.9037441712717346
19.328623,0.8053592916666666,mS/cm,32,Exp130_SEC,Normalized,0.9037372652524136
19.331535,0.805480625,mS/cm,32,Exp130_SEC,Normalized,0.9037392603246618
19.334446,0.8056019166666667,mS/cm,32,Exp130_SEC,Normalized,0.9037361909827416
19.337358,0.8057232499999999,mS/cm,32,Exp130_SEC,Normalized,0.9037276735589124
19.340269,0.8058445416666666,mS/cm,32,Exp130_SEC,Normalized,0.9037200769376592
19.343182,0.8059659166666666,mS/cm,32,Exp130_SEC,Normalized,0.903712633783502
19.346092,0.8060871666666666,mS/cm,32,Exp130_SEC,Normalized,0.9037031571903228
19.349005,0.8062085416666666,mS/cm,32,Exp130_SEC,Normalized,0.9036941793652056
19.351915,0.8063297916666667,mS/cm,32,Exp130_SEC,Normalized,0.9036879639478168
19.354828,0.8064511666666667,mS/cm,32,Exp130_SEC,Normalized,0.9036812881291398
19.357738,0.8065724166666667,mS/cm,32,Exp130_SEC,Normalized,0.9036813648626878
19.360651,0.8066937916666667,mS/cm,32,Exp130_SEC,Normalized,0.9036795232575356
19.363562,0.8068150833333334,mS/cm,32,Exp130_SEC,Normalized,0.9036745739436888
19.366474,0.8069364166666667,mS/cm,32,Exp130_SEC,Normalized,0.9036658646859896
19.369385,0.8070577083333333,mS/cm,32,Exp130_SEC,Normalized,0.9036513620454156
19.372297,0.8071790416666667,mS/cm,32,Exp130_SEC,Normalized,0.9036300684858426
19.375208,0.8073003333333334,mS/cm,32,Exp130_SEC,Normalized,0.9036094271614276
19.37812,0.8074216666666666,mS/cm,32,Exp130_SEC,Normalized,0.9035914331444193
19.381031,0.8075429583333333,mS/cm,32,Exp130_SEC,Normalized,0.9035823018522058
19.383944,0.8076643333333333,mS/cm,32,Exp130_SEC,Normalized,0.903576124801591
19.386854,0.8077855833333333,mS/cm,32,Exp130_SEC,Normalized,0.903569909384202
19.389767,0.8079069583333333,mS/cm,32,Exp130_SEC,Normalized,0.9035669935093776
19.392677,0.8080282083333333,mS/cm,32,Exp130_SEC,Normalized,0.903568758380982
19.39559,0.8081495833333333,mS/cm,32,Exp130_SEC,Normalized,0.903570062851298
19.3985,0.8082708333333333,mS/cm,32,Exp130_SEC,Normalized,0.9035706383529082
19.401413,0.8083922083333334,mS/cm,32,Exp130_SEC,Normalized,0.9035753190993367
19.404324,0.8085135,mS/cm,32,Exp130_SEC,Normalized,0.90358425855768
19.407236,0.8086348333333334,mS/cm,32,Exp130_SEC,Normalized,0.9035898217399108
19.410147,0.8087561249999999,mS/cm,32,Exp130_SEC,Normalized,0.903591049476679
19.413059,0.8088774583333334,mS/cm,32,Exp130_SEC,Normalized,0.9035904739750692
19.41597,0.8089987500000001,mS/cm,32,Exp130_SEC,Normalized,0.903590397241521
19.418882,0.8091200833333333,mS/cm,32,Exp130_SEC,Normalized,0.9035911262102272
19.421793,0.809241375,mS/cm,32,Exp130_SEC,Normalized,0.9035853711941264
19.424706,0.80936275,mS/cm,32,Exp130_SEC,Normalized,0.9035803067799576
19.427616,0.809484,mS/cm,32,Exp130_SEC,Normalized,0.9035779664067431
19.430529,0.809605375,mS/cm,32,Exp130_SEC,Normalized,0.9035712905880664
19.433439,0.809726625,mS/cm,32,Exp130_SEC,Normalized,0.9035652286377734
19.436352,0.809848,mS/cm,32,Exp130_SEC,Normalized,0.9035598189226388
19.439262,0.80996925,mS/cm,32,Exp130_SEC,Normalized,0.9035503039626852
19.442175,0.810090625,mS/cm,32,Exp130_SEC,Normalized,0.9035358013221112
19.445086,0.8102119166666667,mS/cm,32,Exp130_SEC,Normalized,0.9035241761895876
19.447998,0.8103332499999999,mS/cm,32,Exp130_SEC,Normalized,0.9035224880515316
19.450909,0.8104545416666666,mS/cm,32,Exp130_SEC,Normalized,0.9035168481357528
19.453821,0.8105758750000001,mS/cm,32,Exp130_SEC,Normalized,0.9035167714022044
19.456732,0.8106971666666666,mS/cm,32,Exp130_SEC,Normalized,0.9035145077625384
19.459644,0.8108185,mS/cm,32,Exp130_SEC,Normalized,0.9035090213138556
19.462555,0.8109397916666666,mS/cm,32,Exp130_SEC,Normalized,0.9035096735490136
19.465467,0.811061125,mS/cm,32,Exp130_SEC,Normalized,0.9035140857280244
19.468378,0.8111824166666667,mS/cm,32,Exp130_SEC,Normalized,0.9035156203989844
19.471291,0.8113037916666667,mS/cm,32,Exp130_SEC,Normalized,0.9035185362738088
19.474201,0.8114250416666667,mS/cm,32,Exp130_SEC,Normalized,0.9035174620041369
19.477114,0.8115464166666667,mS/cm,32,Exp130_SEC,Normalized,0.9035186130073568
19.480024,0.8116676666666667,mS/cm,32,Exp130_SEC,Normalized,0.9035181909728428
19.482937,0.8117890416666667,mS/cm,32,Exp130_SEC,Normalized,0.9035150448973744
19.485847,0.8119102916666666,mS/cm,32,Exp130_SEC,Normalized,0.903513203292222
19.48876,0.8120316666666666,mS/cm,33,Exp130_SEC,Normalized,0.903513203292222
19.491671,0.8121529583333333,mS/cm,33,Exp130_SEC,Normalized,0.9035097502825616
19.494583,0.8122742916666666,mS/cm,33,Exp130_SEC,Normalized,0.9035026524293708
19.497494,0.8123955833333333,mS/cm,33,Exp130_SEC,Normalized,0.9034938280713494
19.500406,0.8125169166666667,mS/cm,33,Exp130_SEC,Normalized,0.9034883799894404
19.503317,0.8126382083333333,mS/cm,33,Exp130_SEC,Normalized,0.9034820111049556
19.506229,0.8127595416666668,mS/cm,33,Exp130_SEC,Normalized,0.9034714218753302
19.50914,0.8128808333333333,mS/cm,33,Exp130_SEC,Normalized,0.9034619069153768
19.512053,0.8130022083333334,mS/cm,33,Exp130_SEC,Normalized,0.9034590677741006
19.514963,0.8131234583333334,mS/cm,33,Exp130_SEC,Normalized,0.9034372370796916
19.517876,0.8132448333333334,mS/cm,33,Exp130_SEC,Normalized,0.9034217369029932
19.520786,0.8133660833333334,mS/cm,33,Exp130_SEC,Normalized,0.9034027069830868
19.523699,0.8134874583333334,mS/cm,33,Exp130_SEC,Normalized,0.903383830530276
19.526609,0.8136087083333333,mS/cm,33,Exp130_SEC,Normalized,0.9033703637926
19.52952,0.8137300000000001,mS/cm,33,Exp130_SEC,Normalized,0.9033595827291044
19.532433,0.813851375,mS/cm,33,Exp130_SEC,Normalized,0.9033445813204684
19.535343,0.813972625,mS/cm,33,Exp130_SEC,Normalized,0.9033299635795724
19.538256,0.814094,mS/cm,33,Exp130_SEC,Normalized,0.9033201033186532
19.541166,0.8142152500000001,mS/cm,33,Exp130_SEC,Normalized,0.9033072888161352
19.544079,0.814336625,mS/cm,33,Exp130_SEC,Normalized,0.9033020709348706
19.546989,0.814457875,mS/cm,33,Exp130_SEC,Normalized,0.9032960089845776
19.549902,0.81457925,mS/cm,33,Exp130_SEC,Normalized,0.903291673539115
19.552813,0.8147005416666667,mS/cm,33,Exp130_SEC,Normalized,0.903291635172341
19.555725,0.8148218749999999,mS/cm,33,Exp130_SEC,Normalized,0.9032943975800694
19.558636,0.8149431666666667,mS/cm,33,Exp130_SEC,Normalized,0.9033013419661644
19.561548,0.8150645,mS/cm,33,Exp130_SEC,Normalized,0.90329938526069
19.564459,0.8151857916666666,mS/cm,33,Exp130_SEC,Normalized,0.903298771392306
19.567371,0.815307125,mS/cm,33,Exp130_SEC,Normalized,0.9032952800158716
19.570282,0.8154284166666667,mS/cm,33,Exp130_SEC,Normalized,0.9032901388681548
19.573195,0.8155497916666666,mS/cm,33,Exp130_SEC,Normalized,0.903284383852054
19.576105,0.8156710416666666,mS/cm,33,Exp130_SEC,Normalized,0.9032780149675692
19.579018,0.8157924166666667,mS/cm,33,Exp130_SEC,Normalized,0.9032689987756778
19.581928,0.8159136666666668,mS/cm,33,Exp130_SEC,Normalized,0.9032482807177148
19.584841,0.8160350416666667,mS/cm,33,Exp130_SEC,Normalized,0.9032261047223398
19.587751,0.8161562916666667,mS/cm,33,Exp130_SEC,Normalized,0.903212676351438
19.590664,0.8162776666666667,mS/cm,33,Exp130_SEC,Normalized,0.903199056146666
19.593575,0.8163989583333334,mS/cm,33,Exp130_SEC,Normalized,0.9031822898664256
19.596487,0.8165202916666666,mS/cm,33,Exp130_SEC,Normalized,0.9031683243606876
19.599398,0.8166415833333334,mS/cm,33,Exp130_SEC,Normalized,0.9031580036984802
19.60231,0.8167629166666667,mS/cm,33,Exp130_SEC,Normalized,0.9031449589953184
19.605221,0.8168842083333333,mS/cm,33,Exp130_SEC,Normalized,0.9031328350947329
19.608133,0.8170055416666666,mS/cm,33,Exp130_SEC,Normalized,0.9031167210496504
19.611044,0.8171268333333334,mS/cm,33,Exp130_SEC,Normalized,0.9031110044003235
19.613956,0.8172481666666668,mS/cm,33,Exp130_SEC,Normalized,0.9031085872935614
19.616867,0.8173694583333333,mS/cm,33,Exp130_SEC,Normalized,0.9031101986980696
19.61978,0.8174908333333333,mS/cm,33,Exp130_SEC,Normalized,0.903113574974182
19.62269,0.8176120833333332,mS/cm,33,Exp130_SEC,Normalized,0.9031170279838424
19.625603,0.8177334583333334,mS/cm,33,Exp130_SEC,Normalized,0.9031235119686494
19.628513,0.8178547083333334,mS/cm,33,Exp130_SEC,Normalized,0.9031250082728356
19.631426,0.8179760833333334,mS/cm,33,Exp130_SEC,Normalized,0.9031260825425078
19.634336,0.8180973333333333,mS/cm,33,Exp130_SEC,Normalized,0.903121248328983
19.637249,0.8182187083333333,mS/cm,33,Exp130_SEC,Normalized,0.9031107741996796
19.64016,0.8183400000000001,mS/cm,33,Exp130_SEC,Normalized,0.9031039832806806
19.643072,0.8184613333333334,mS/cm,33,Exp130_SEC,Normalized,0.903099724568766
19.645983,0.818582625,mS/cm,33,Exp130_SEC,Normalized,0.903091821013321
19.648895,0.8187039583333333,mS/cm,33,Exp130_SEC,Normalized,0.9030797738462832
19.651806,0.8188252500000001,mS/cm,33,Exp130_SEC,Normalized,0.9030690695163358
19.654718,0.8189465833333333,mS/cm,33,Exp130_SEC,Normalized,0.90307121805568
19.657629,0.819067875,mS/cm,33,Exp130_SEC,Normalized,0.9030729445605102
19.660542,0.81918925,mS/cm,33,Exp130_SEC,Normalized,0.903072292325352
19.663452,0.8193104999999999,mS/cm,33,Exp130_SEC,Normalized,0.9030735584288944
19.666365,0.8194318749999999,mS/cm,33,Exp130_SEC,Normalized,0.9030752465669506
19.669275,0.819553125,mS/cm,33,Exp130_SEC,Normalized,0.9030730212940584
19.672188,0.8196745,mS/cm,33,Exp130_SEC,Normalized,0.90307121805568
19.675098,0.8197957499999999,mS/cm,33,Exp130_SEC,Normalized,0.903078162441775
19.678011,0.819917125,mS/cm,33,Exp130_SEC,Normalized,0.9030725992595442
19.680922,0.8200384166666667,mS/cm,33,Exp130_SEC,Normalized,0.903063736534749
19.683834,0.8201597500000001,mS/cm,33,Exp130_SEC,Normalized,0.9030515742673894
19.686745,0.8202810416666666,mS/cm,33,Exp130_SEC,Normalized,0.9030410617713118
19.689657,0.820402375,mS/cm,33,Exp130_SEC,Normalized,0.90302801706815
19.692568,0.8205236666666668,mS/cm,33,Exp130_SEC,Normalized,0.9030089871482432
19.69548,0.820645,mS/cm,33,Exp130_SEC,Normalized,0.9029947147083132
19.698391,0.8207662916666667,mS/cm,33,Exp130_SEC,Normalized,0.9029843940461058
19.701303,0.820887625,mS/cm,33,Exp130_SEC,Normalized,0.902977986794847
19.704214,0.8210089166666666,mS/cm,33,Exp130_SEC,Normalized,0.9029693542706958
19.707127,0.8211302916666666,mS/cm,33,Exp130_SEC,Normalized,0.9029590336084884
19.710037,0.8212515416666667,mS/cm,33,Exp130_SEC,Normalized,0.9029491349807948
19.71295,0.8213729166666667,mS/cm,33,Exp130_SEC,Normalized,0.9029411546918016
19.71586,0.8214941666666666,mS/cm,33,Exp130_SEC,Normalized,0.902935975177311
19.718773,0.8216155416666666,mS/cm,33,Exp130_SEC,Normalized,0.9029337882711927
19.721684,0.8217368333333334,mS/cm,33,Exp130_SEC,Normalized,0.9029303352615322
19.724596,0.8218581666666666,mS/cm,33,Exp130_SEC,Normalized,0.9029170987245004
19.727507,0.8219794583333333,mS/cm,33,Exp130_SEC,Normalized,0.9029159093545064
19.730419,0.8221007916666667,mS/cm,33,Exp130_SEC,Normalized,0.9029118041096876
19.73333,0.8222220833333332,mS/cm,33,Exp130_SEC,Normalized,0.9029064711281009
19.73624,0.8223433333333333,mS/cm,33,Exp130_SEC,Normalized,0.9029045911561746
19.739153,0.8224647083333334,mS/cm,33,Exp130_SEC,Normalized,0.9029034785197284
19.742064,0.8225859999999999,mS/cm,33,Exp130_SEC,Normalized,0.9028987977732998
19.744976,0.8227073333333333,mS/cm,33,Exp130_SEC,Normalized,0.9028917766536568
19.747887,0.822828625,mS/cm,33,Exp130_SEC,Normalized,0.902885177568528
19.750799,0.8229499583333334,mS/cm,33,Exp130_SEC,Normalized,0.9028772740130828
19.75371,0.82307125,mS/cm,33,Exp130_SEC,Normalized,0.902870981862146
19.756622,0.8231925833333333,mS/cm,33,Exp130_SEC,Normalized,0.9028631550402488
19.759533,0.8233138750000001,mS/cm,33,Exp130_SEC,Normalized,0.9028569396228598
19.762445,0.8234352083333333,mS/cm,33,Exp130_SEC,Normalized,0.9028550212841596
19.765356,0.8235565,mS/cm,33,Exp130_SEC,Normalized,0.9028455830577544
19.768269,0.823677875,mS/cm,33,Exp130_SEC,Normalized,0.9028413627126136
19.771179,0.823799125,mS/cm,33,Exp130_SEC,Normalized,0.902842897383574
19.774092,0.8239205,mS/cm,33,Exp130_SEC,Normalized,0.9028416312800318
19.777002,0.82404175,mS/cm,33,Exp130_SEC,Normalized,0.9028412859790658
19.779915,0.824163125,mS/cm,33,Exp130_SEC,Normalized,0.902842513715834
19.782825,0.824284375,mS/cm,33,Exp130_SEC,Normalized,0.902842743916478
19.785738,0.8244057499999999,mS/cm,33,Exp130_SEC,Normalized,0.9028396745745576
19.788649,0.8245270416666667,mS/cm,33,Exp130_SEC,Normalized,0.9028343799597448
19.791561,0.8246483750000001,mS/cm,33,Exp130_SEC,Normalized,0.9028306583826664
19.794472,0.8247696666666666,mS/cm,33,Exp130_SEC,Normalized,0.9028266298713956
19.797384,0.824891,mS/cm,33,Exp130_SEC,Normalized,0.9028248649997914
19.800295,0.8250122916666666,mS/cm,33,Exp130_SEC,Normalized,0.9028211434227128
19.803207,0.825133625,mS/cm,33,Exp130_SEC,Normalized,0.9028196087517528
19.806118,0.8252549166666667,mS/cm,33,Exp130_SEC,Normalized,0.9028204144540068
19.809031,0.8253762916666667,mS/cm,33,Exp130_SEC,Normalized,0.9028173451120864
19.811941,0.8254975416666667,mS/cm,33,Exp130_SEC,Normalized,0.9028130864001718
19.814854,0.8256189166666666,mS/cm,33,Exp130_SEC,Normalized,0.9028161941088664
19.817764,0.8257401666666667,mS/cm,33,Exp130_SEC,Normalized,0.9028098252243814
19.820677,0.8258615416666667,mS/cm,33,Exp130_SEC,Normalized,0.9027980082579876
19.823587,0.8259827916666667,mS/cm,33,Exp130_SEC,Normalized,0.9027844264199896
19.8265,0.8261041666666666,mS/cm,33,Exp130_SEC,Normalized,0.9027681589078116
19.829411,0.8262254583333334,mS/cm,33,Exp130_SEC,Normalized,0.9027500114237068
19.832323,0.8263467916666666,mS/cm,33,Exp130_SEC,Normalized,0.9027356622502288
19.835234,0.8264680833333333,mS/cm,33,Exp130_SEC,Normalized,0.9027169392645142
19.838146,0.8265894166666666,mS/cm,33,Exp130_SEC,Normalized,0.9027096112106792
19.841057,0.8267107083333333,mS/cm,33,Exp130_SEC,Normalized,0.9027020913229742
19.843969,0.8268320416666667,mS/cm,33,Exp130_SEC,Normalized,0.9026928065636648
19.84688,0.8269533333333333,mS/cm,33,Exp130_SEC,Normalized,0.9026830614030676
19.849792,0.8270746666666667,mS/cm,33,Exp130_SEC,Normalized,0.9026703236340976
19.852703,0.8271959583333334,mS/cm,33,Exp130_SEC,Normalized,0.9026553989590096
19.855616,0.8273173333333333,mS/cm,33,Exp130_SEC,Normalized,0.90264457952874
19.858526,0.8274385833333334,mS/cm,33,Exp130_SEC,Normalized,0.9026317650262224
19.861439,0.8275599583333334,mS/cm,33,Exp130_SEC,Normalized,0.902622633734009
19.864349,0.8276812083333334,mS/cm,33,Exp130_SEC,Normalized,0.9026109702347112
19.867262,0.8278025833333333,mS/cm,33,Exp130_SEC,Normalized,0.9025984626663855
19.870173,0.8279238750000001,mS/cm,33,Exp130_SEC,Normalized,0.9025843436935516
19.873085,0.8280452083333333,mS/cm,33,Exp130_SEC,Normalized,0.9025695724855596
19.875996,0.8281665,mS/cm,33,Exp130_SEC,Normalized,0.9025561057478836
19.878908,0.8282878333333333,mS/cm,33,Exp130_SEC,Normalized,0.9025464373208344
19.881819,0.828409125,mS/cm,33,Exp130_SEC,Normalized,0.902542907577626
19.884731,0.8285304583333333,mS/cm,33,Exp130_SEC,Normalized,0.9025381500976492
19.887642,0.82865175,mS/cm,33,Exp130_SEC,Normalized,0.9025340064860564
19.890554,0.8287730833333334,mS/cm,33,Exp130_SEC,Normalized,0.9025341983199264
19.893465,0.828894375,mS/cm,33,Exp130_SEC,Normalized,0.9025308604105882
19.896378,0.8290157499999999,mS/cm,33,Exp130_SEC,Normalized,0.9025217674851488
19.899288,0.8291369999999999,mS/cm,33,Exp130_SEC,Normalized,0.9025107945877832
19.902201,0.8292583750000001,mS/cm,33,Exp130_SEC,Normalized,0.9024990927217116
19.905111,0.8293796250000001,mS/cm,33,Exp130_SEC,Normalized,0.90248739085564
19.908024,0.829501,mS/cm,33,Exp130_SEC,Normalized,0.9024751518547324
19.910934,0.82962225,mS/cm,33,Exp130_SEC,Normalized,0.9024603806467402
19.913847,0.829743625,mS/cm,33,Exp130_SEC,Normalized,0.9024458012726182
19.916758,0.8298649166666667,mS/cm,33,Exp130_SEC,Normalized,0.9024283443904456
19.91967,0.82998625,mS/cm,33,Exp130_SEC,Normalized,0.902409813238601
19.922581,0.8301075416666667,mS/cm,33,Exp130_SEC,Normalized,0.9023933538925528
19.925493,0.830228875,mS/cm,33,Exp130_SEC,Normalized,0.9023768945465044
19.928404,0.8303501666666667,mS/cm,33,Exp130_SEC,Normalized,0.9023574809588576
19.931316,0.8304714999999999,mS/cm,33,Exp130_SEC,Normalized,0.9023465847950402
19.934227,0.8305927916666667,mS/cm,33,Exp130_SEC,Normalized,0.902343745653764
19.93714,0.8307141666666666,mS/cm,33,Exp130_SEC,Normalized,0.9023405228447474
19.94005,0.8308354166666666,mS/cm,33,Exp130_SEC,Normalized,0.9023342306938104
19.942961,0.8309567083333333,mS/cm,33,Exp130_SEC,Normalized,0.9023252145019192
19.945873,0.8310780416666667,mS/cm,33,Exp130_SEC,Normalized,0.9023128604006896
19.948784,0.8311993333333333,mS/cm,33,Exp130_SEC,Normalized,0.902294866383681
19.951696,0.8313206666666666,mS/cm,33,Exp130_SEC,Normalized,0.902281246178909
19.954607,0.8314419583333333,mS/cm,33,Exp130_SEC,Normalized,0.9022696210463854
19.95752,0.8315633333333333,mS/cm,33,Exp130_SEC,Normalized,0.9022512433616368
19.96043,0.8316845833333333,mS/cm,33,Exp130_SEC,Normalized,0.9022281081969116
19.963343,0.8318059583333333,mS/cm,33,Exp130_SEC,Normalized,0.9021992947496336
19.966253,0.8319272083333332,mS/cm,33,Exp130_SEC,Normalized,0.9021703662020334
19.969166,0.8320485833333334,mS/cm,33,Exp130_SEC,Normalized,0.9021487657082684
19.972076,0.8321698333333334,mS/cm,33,Exp130_SEC,Normalized,0.902132613296412
19.974989,0.8322912083333334,mS/cm,33,Exp130_SEC,Normalized,0.9021151180474656
19.9779,0.8324125000000001,mS/cm,33,Exp130_SEC,Normalized,0.9020939012214408
19.980812,0.8325338333333333,mS/cm,33,Exp130_SEC,Normalized,0.9020731831634778
19.983723,0.832655125,mS/cm,33,Exp130_SEC,Normalized,0.902053577741961
19.986635,0.8327764583333334,mS/cm,33,Exp130_SEC,Normalized,0.9020360057594666
19.989546,0.83289775,mS/cm,34,Exp130_SEC,Normalized,0.902016093403758
19.992458,0.8330190833333333,mS/cm,34,Exp130_SEC,Normalized,0.901988392592926
19.995369,0.833140375,mS/cm,34,Exp130_SEC,Normalized,0.9019634158230484
19.998281,0.8332617083333332,mS/cm,34,Exp130_SEC,Normalized,0.9019446928373336
20.001192,0.833383,mS/cm,34,Exp130_SEC,Normalized,0.9019138075842594
20.004105,0.833504375,mS/cm,34,Exp130_SEC,Normalized,0.90188967488341
20.007015,0.8336256249999999,mS/cm,34,Exp130_SEC,Normalized,0.9018658107499786
20.009928,0.8337469999999999,mS/cm,34,Exp130_SEC,Normalized,0.9018409874471972
20.012838,0.83386825,mS/cm,34,Exp130_SEC,Normalized,0.9018132482695912
20.015751,0.8339896250000001,mS/cm,34,Exp130_SEC,Normalized,0.9017810585462008
20.018661,0.834110875,mS/cm,34,Exp130_SEC,Normalized,0.9017535495692388
20.021574,0.83423225,mS/cm,34,Exp130_SEC,Normalized,0.9017312968403158
20.024485,0.8343535416666666,mS/cm,34,Exp130_SEC,Normalized,0.9017133028233072
20.027397,0.8344748750000001,mS/cm,34,Exp130_SEC,Normalized,0.9016956541072648
20.030308,0.8345961666666667,mS/cm,34,Exp130_SEC,Normalized,0.901674936049302
20.03322,0.8347175,mS/cm,34,Exp130_SEC,Normalized,0.901655484094881
20.036131,0.8348387916666667,mS/cm,34,Exp130_SEC,Normalized,0.9016380655794828
20.039043,0.8349601249999999,mS/cm,34,Exp130_SEC,Normalized,0.9016169254870056
20.041954,0.8350814166666667,mS/cm,34,Exp130_SEC,Normalized,0.9015965910967828
20.044867,0.8352027916666667,mS/cm,34,Exp130_SEC,Normalized,0.9015894932435918
20.047777,0.8353240416666666,mS/cm,34,Exp130_SEC,Normalized,0.901583316192977
20.05069,0.8354454166666666,mS/cm,34,Exp130_SEC,Normalized,0.9015774844433282
20.0536,0.8355666666666667,mS/cm,34,Exp130_SEC,Normalized,0.9015711922923914
20.056513,0.8356880416666667,mS/cm,34,Exp130_SEC,Normalized,0.9015628283356582
20.059423,0.8358092916666666,mS/cm,34,Exp130_SEC,Normalized,0.9015503207673324
20.062336,0.8359306666666666,mS/cm,34,Exp130_SEC,Normalized,0.9015320198161316
20.065247,0.8360519583333333,mS/cm,34,Exp130_SEC,Normalized,0.9015083091497964
20.068159,0.8361732916666668,mS/cm,34,Exp130_SEC,Normalized,0.9014885502611836
20.07107,0.8362945833333333,mS/cm,34,Exp130_SEC,Normalized,0.9014654534632324
20.073982,0.8364159166666667,mS/cm,34,Exp130_SEC,Normalized,0.9014470757784838
20.076893,0.8365372083333332,mS/cm,34,Exp130_SEC,Normalized,0.9014283527927692
20.079805,0.8366585416666666,mS/cm,34,Exp130_SEC,Normalized,0.9014077114683544
20.082716,0.8367798333333334,mS/cm,34,Exp130_SEC,Normalized,0.9013861877081372
20.085629,0.8369012083333334,mS/cm,34,Exp130_SEC,Normalized,0.9013646639479204
20.088539,0.8370224583333333,mS/cm,34,Exp130_SEC,Normalized,0.9013428716202851
